operation_id,visit_id,successor_operation_id,tow
V_M03985_M04026_PARK,V_M03985_M04026,V_M03985_M04026_DEP,1
V_M03987_M04029_PARK,V_M03987_M04029,V_M03987_M04029_DEP,1
V_M03989_M04027_PARK,V_M03989_M04027,V_M03989_M04027_DEP,1
V_M03990_M04033_PARK,V_M03990_M04033,V_M03990_M04033_DEP,1
V_M03992_M04035_PARK,V_M03992_M04035,V_M03992_M04035_DEP,1
V_M04003_M04034_ARR,V_M04003_M04034,V_M04003_M04034_PARK,1
V_M04005_M04051_ARR,V_M04005_M04051,V_M04005_M04051_PARK,1
V_M03995_M04028_PARK,V_M03995_M04028,V_M03995_M04028_DEP,1
V_M04010_M04041_ARR,V_M04010_M04041,V_M04010_M04041_PARK,1
V_M04003_M04034_PARK,V_M04003_M04034,V_M04003_M04034_DEP,1
V_M04005_M04051_PARK,V_M04005_M04051,V_M04005_M04051_DEP,1
V_M04010_M04041_PARK,V_M04010_M04041,V_M04010_M04041_DEP,1
V_M04063_M04135_ARR,V_M04063_M04135,V_M04063_M04135_PARK,1
V_M04063_M04135_PARK,V_M04063_M04135,V_M04063_M04135_DEP,1
V_M04155_M04199_ARR,V_M04155_M04199,V_M04155_M04199_PARK,1
V_M04156_M04216_ARR,V_M04156_M04216,V_M04156_M04216_PARK,1
V_M04155_M04199_PARK,V_M04155_M04199,V_M04155_M04199_DEP,1
V_M04156_M04216_PARK,V_M04156_M04216,V_M04156_M04216_DEP,1
V_M04237_M04297_ARR,V_M04237_M04297,V_M04237_M04297_PARK,1
V_M04237_M04297_PARK,V_M04237_M04297,V_M04237_M04297_DEP,1
V_M04287_M04334_ARR,V_M04287_M04334,V_M04287_M04334_PARK,1
V_M04287_M04334_PARK,V_M04287_M04334,V_M04287_M04334_DEP,1
V_M04301_M04344_ARR,V_M04301_M04344,V_M04301_M04344_PARK,1
V_M04302_M04343_ARR,V_M04302_M04343,V_M04302_M04343_PARK,1
V_M04305_M04351_ARR,V_M04305_M04351,V_M04305_M04351_PARK,1
V_M04304_M04345_ARR,V_M04304_M04345,V_M04304_M04345_PARK,1
V_M04308_M04354_ARR,V_M04308_M04354,V_M04308_M04354_PARK,1
V_M04312_M04347_ARR,V_M04312_M04347,V_M04312_M04347_PARK,1
V_M04301_M04344_PARK,V_M04301_M04344,V_M04301_M04344_DEP,1
V_M04302_M04343_PARK,V_M04302_M04343,V_M04302_M04343_DEP,1
V_M04305_M04351_PARK,V_M04305_M04351,V_M04305_M04351_DEP,1
V_M04304_M04345_PARK,V_M04304_M04345,V_M04304_M04345_DEP,1
V_M04308_M04354_PARK,V_M04308_M04354,V_M04308_M04354_DEP,1
V_M04319_M04346_ARR,V_M04319_M04346,V_M04319_M04346_PARK,1
V_M04312_M04347_PARK,V_M04312_M04347,V_M04312_M04347_DEP,1
V_M04325_M04353_ARR,V_M04325_M04353,V_M04325_M04353_PARK,1
V_M04328_M04361_ARR,V_M04328_M04361,V_M04328_M04361_PARK,1
V_M04319_M04346_PARK,V_M04319_M04346,V_M04319_M04346_DEP,1
V_M04325_M04353_PARK,V_M04325_M04353,V_M04325_M04353_DEP,1
V_M04328_M04361_PARK,V_M04328_M04361,V_M04328_M04361_DEP,1
V_M04342_M04403_ARR,V_M04342_M04403,V_M04342_M04403_PARK,1
V_M04342_M04403_PARK,V_M04342_M04403,V_M04342_M04403_DEP,1
V_M04473_M04539_ARR,V_M04473_M04539,V_M04473_M04539_PARK,1
V_M04473_M04539_PARK,V_M04473_M04539,V_M04473_M04539_DEP,1
V_M04558_M04619_ARR,V_M04558_M04619,V_M04558_M04619_PARK,1
V_M04558_M04619_PARK,V_M04558_M04619,V_M04558_M04619_DEP,1
V_M04621_M04666_ARR,V_M04621_M04666,V_M04621_M04666_PARK,1
V_M04626_M04668_ARR,V_M04626_M04668,V_M04626_M04668_PARK,1
V_M04628_M04670_ARR,V_M04628_M04670,V_M04628_M04670_PARK,1
V_M04632_M04673_ARR,V_M04632_M04673,V_M04632_M04673_PARK,1
V_M04631_M04667_ARR,V_M04631_M04667,V_M04631_M04667_PARK,1
V_M04636_M04675_ARR,V_M04636_M04675,V_M04636_M04675_PARK,1
V_M04621_M04666_PARK,V_M04621_M04666,V_M04621_M04666_DEP,1
V_M04638_M04669_ARR,V_M04638_M04669,V_M04638_M04669_PARK,1
V_M04626_M04668_PARK,V_M04626_M04668,V_M04626_M04668_DEP,1
V_M04628_M04670_PARK,V_M04628_M04670,V_M04628_M04670_DEP,1
V_M04631_M04667_PARK,V_M04631_M04667,V_M04631_M04667_DEP,1
V_M04632_M04673_PARK,V_M04632_M04673,V_M04632_M04673_DEP,1
V_M04636_M04675_PARK,V_M04636_M04675,V_M04636_M04675_DEP,1
V_M04647_M04671_ARR,V_M04647_M04671,V_M04647_M04671_PARK,1
V_M04638_M04669_PARK,V_M04638_M04669,V_M04638_M04669_DEP,1
V_M04650_M04683_ARR,V_M04650_M04683,V_M04650_M04683_PARK,1
V_M04653_M04682_ARR,V_M04653_M04682,V_M04653_M04682_PARK,1
V_M04647_M04671_PARK,V_M04647_M04671,V_M04647_M04671_DEP,1
V_M04650_M04683_PARK,V_M04650_M04683,V_M04650_M04683_DEP,1
V_M04653_M04682_PARK,V_M04653_M04682,V_M04653_M04682_DEP,1
V_M04786_M04826_ARR,V_M04786_M04826,V_M04786_M04826_PARK,1
V_M04786_M04826_PARK,V_M04786_M04826,V_M04786_M04826_DEP,1
V_M04811_M04846_ARR,V_M04811_M04846,V_M04811_M04846_PARK,1
V_M04815_M04892_ARR,V_M04815_M04892,V_M04815_M04892_PARK,1
V_M04811_M04846_PARK,V_M04811_M04846,V_M04811_M04846_DEP,1
V_M04815_M04892_PARK,V_M04815_M04892,V_M04815_M04892_DEP,1
V_M04890_M04923_ARR,V_M04890_M04923,V_M04890_M04923_PARK,1
V_M04896_M04930_ARR,V_M04896_M04930,V_M04896_M04930_PARK,1
V_M04898_M04933_ARR,V_M04898_M04933,V_M04898_M04933_PARK,1
V_M04890_M04923_PARK,V_M04890_M04923,V_M04890_M04923_DEP,1
V_M04902_M04932_ARR,V_M04902_M04932,V_M04902_M04932_PARK,1
V_M04896_M04930_PARK,V_M04896_M04930,V_M04896_M04930_DEP,1
V_M04898_M04933_PARK,V_M04898_M04933,V_M04898_M04933_DEP,1
V_M04905_M04934_ARR,V_M04905_M04934,V_M04905_M04934_PARK,1
V_M04902_M04932_PARK,V_M04902_M04932,V_M04902_M04932_DEP,1
V_M04905_M04934_PARK,V_M04905_M04934,V_M04905_M04934_DEP,1
V_M04913_M04943_ARR,V_M04913_M04943,V_M04913_M04943_PARK,1
V_M04913_M04943_PARK,V_M04913_M04943,V_M04913_M04943_DEP,1
V_M04919_M04967_ARR,V_M04919_M04967,V_M04919_M04967_PARK,1
V_M04919_M04967_PARK,V_M04919_M04967,V_M04919_M04967_DEP,1
V_M04966_M05030_ARR,V_M04966_M05030,V_M04966_M05030_PARK,1
V_M04966_M05030_PARK,V_M04966_M05030,V_M04966_M05030_DEP,1
V_M05017_M05086_ARR,V_M05017_M05086,V_M05017_M05086_PARK,1
V_M05017_M05086_PARK,V_M05017_M05086,V_M05017_M05086_DEP,1
V_M05050_M05090_ARR,V_M05050_M05090,V_M05050_M05090_PARK,1
V_M05050_M05090_PARK,V_M05050_M05090,V_M05050_M05090_DEP,1
V_M05087_M05166_ARR,V_M05087_M05166,V_M05087_M05166_PARK,1
V_M05087_M05166_PARK,V_M05087_M05166,V_M05087_M05166_DEP,1
V_M05115_M05170_ARR,V_M05115_M05170,V_M05115_M05170_PARK,1
V_M05115_M05170_PARK,V_M05115_M05170,V_M05115_M05170_DEP,1
V_M05127_M05184_ARR,V_M05127_M05184,V_M05127_M05184_PARK,1
V_M05127_M05184_PARK,V_M05127_M05184,V_M05127_M05184_DEP,1
V_M05168_M05206_ARR,V_M05168_M05206,V_M05168_M05206_PARK,1
V_M05176_M05213_ARR,V_M05176_M05213,V_M05176_M05213_PARK,1
V_M05177_M05215_ARR,V_M05177_M05215,V_M05177_M05215_PARK,1
V_M05178_M05221_ARR,V_M05178_M05221,V_M05178_M05221_PARK,1
V_M05168_M05206_PARK,V_M05168_M05206,V_M05168_M05206_DEP,1
V_M05180_M05223_ARR,V_M05180_M05223,V_M05180_M05223_PARK,1
V_M05182_M05214_ARR,V_M05182_M05214,V_M05182_M05214_PARK,1
V_M05183_M05217_ARR,V_M05183_M05217,V_M05183_M05217_PARK,1
V_M05177_M05215_PARK,V_M05177_M05215,V_M05177_M05215_DEP,1
V_M05178_M05221_PARK,V_M05178_M05221,V_M05178_M05221_DEP,1
V_M05176_M05213_PARK,V_M05176_M05213,V_M05176_M05213_DEP,1
V_M05180_M05223_PARK,V_M05180_M05223,V_M05180_M05223_DEP,1
V_M05190_M05216_ARR,V_M05190_M05216,V_M05190_M05216_PARK,1
V_M05182_M05214_PARK,V_M05182_M05214,V_M05182_M05214_DEP,1
V_M05183_M05217_PARK,V_M05183_M05217,V_M05183_M05217_DEP,1
V_M05195_M05222_ARR,V_M05195_M05222,V_M05195_M05222_PARK,1
V_M05199_M05231_ARR,V_M05199_M05231,V_M05199_M05231_PARK,1
V_M05190_M05216_PARK,V_M05190_M05216,V_M05190_M05216_DEP,1
V_M05195_M05222_PARK,V_M05195_M05222,V_M05195_M05222_DEP,1
V_M05199_M05231_PARK,V_M05199_M05231,V_M05199_M05231_DEP,1
V_M05212_M05269_ARR,V_M05212_M05269,V_M05212_M05269_PARK,1
V_M05212_M05269_PARK,V_M05212_M05269,V_M05212_M05269_DEP,1
V_M05307_M05411_ARR,V_M05307_M05411,V_M05307_M05411_PARK,1
V_M05307_M05411_PARK,V_M05307_M05411,V_M05307_M05411_DEP,1
V_M05344_M05422_ARR,V_M05344_M05422,V_M05344_M05422_PARK,1
V_M05344_M05422_PARK,V_M05344_M05422,V_M05344_M05422_DEP,1
V_M05431_M05491_ARR,V_M05431_M05491,V_M05431_M05491_PARK,1
V_M05431_M05491_PARK,V_M05431_M05491,V_M05431_M05491_DEP,1
V_M05481_M05531_ARR,V_M05481_M05531,V_M05481_M05531_PARK,1
V_M05488_M05538_ARR,V_M05488_M05538,V_M05488_M05538_PARK,1
V_M05481_M05531_PARK,V_M05481_M05531,V_M05481_M05531_DEP,1
V_M05496_M05539_ARR,V_M05496_M05539,V_M05496_M05539_PARK,1
V_M05501_M05546_ARR,V_M05501_M05546,V_M05501_M05546_PARK,1
V_M05500_M05540_ARR,V_M05500_M05540,V_M05500_M05540_PARK,1
V_M05488_M05538_PARK,V_M05488_M05538,V_M05488_M05538_DEP,1
V_M05505_M05548_ARR,V_M05505_M05548,V_M05505_M05548_PARK,1
V_M05496_M05539_PARK,V_M05496_M05539,V_M05496_M05539_DEP,1
V_M05507_M05542_ARR,V_M05507_M05542,V_M05507_M05542_PARK,1
V_M05500_M05540_PARK,V_M05500_M05540,V_M05500_M05540_DEP,1
V_M05501_M05546_PARK,V_M05501_M05546,V_M05501_M05546_DEP,1
V_M05505_M05548_PARK,V_M05505_M05548,V_M05505_M05548_DEP,1
V_M05514_M05547_ARR,V_M05514_M05547,V_M05514_M05547_PARK,1
V_M05507_M05542_PARK,V_M05507_M05542,V_M05507_M05542_DEP,1
V_M05520_M05541_ARR,V_M05520_M05541,V_M05520_M05541_PARK,1
V_M05524_M05556_ARR,V_M05524_M05556,V_M05524_M05556_PARK,1
V_M05514_M05547_PARK,V_M05514_M05547,V_M05514_M05547_DEP,1
V_M05520_M05541_PARK,V_M05520_M05541,V_M05520_M05541_DEP,1
V_M05524_M05556_PARK,V_M05524_M05556,V_M05524_M05556_DEP,1
V_M05670_M05727_ARR,V_M05670_M05727,V_M05670_M05727_PARK,1
V_M05669_M05710_ARR,V_M05669_M05710,V_M05669_M05710_PARK,1
V_M05669_M05710_PARK,V_M05669_M05710,V_M05669_M05710_DEP,1
V_M05670_M05727_PARK,V_M05670_M05727,V_M05670_M05727_DEP,1
V_M05748_M05807_ARR,V_M05748_M05807,V_M05748_M05807_PARK,1
V_M05748_M05807_PARK,V_M05748_M05807,V_M05748_M05807_DEP,1
V_M05805_M05846_ARR,V_M05805_M05846,V_M05805_M05846_PARK,1
V_M05811_M05854_ARR,V_M05811_M05854,V_M05811_M05854_PARK,1
V_M05812_M05853_ARR,V_M05812_M05853,V_M05812_M05853_PARK,1
V_M05815_M05860_ARR,V_M05815_M05860,V_M05815_M05860_PARK,1
V_M05814_M05855_ARR,V_M05814_M05855,V_M05814_M05855_PARK,1
V_M05805_M05846_PARK,V_M05805_M05846,V_M05805_M05846_DEP,1
V_M05818_M05863_ARR,V_M05818_M05863,V_M05818_M05863_PARK,1
V_M05822_M05856_ARR,V_M05822_M05856,V_M05822_M05856_PARK,1
V_M05811_M05854_PARK,V_M05811_M05854,V_M05811_M05854_DEP,1
V_M05812_M05853_PARK,V_M05812_M05853,V_M05812_M05853_DEP,1
V_M05814_M05855_PARK,V_M05814_M05855,V_M05814_M05855_DEP,1
V_M05815_M05860_PARK,V_M05815_M05860,V_M05815_M05860_DEP,1
V_M05818_M05863_PARK,V_M05818_M05863,V_M05818_M05863_DEP,1
V_M05829_M05857_ARR,V_M05829_M05857,V_M05829_M05857_PARK,1
V_M05822_M05856_PARK,V_M05822_M05856,V_M05822_M05856_DEP,1
V_M05835_M05881_ARR,V_M05835_M05881,V_M05835_M05881_PARK,1
V_M05839_M05868_ARR,V_M05839_M05868,V_M05839_M05868_PARK,1
V_M05829_M05857_PARK,V_M05829_M05857,V_M05829_M05857_DEP,1
V_M05835_M05881_PARK,V_M05835_M05881,V_M05835_M05881_DEP,1
V_M05839_M05868_PARK,V_M05839_M05868,V_M05839_M05868_DEP,1
V_M05852_M05908_ARR,V_M05852_M05908,V_M05852_M05908_PARK,1
V_M05852_M05908_PARK,V_M05852_M05908,V_M05852_M05908_DEP,1
V_M05892_M05969_ARR,V_M05892_M05969,V_M05892_M05969_PARK,1
V_M05892_M05969_PARK,V_M05892_M05969,V_M05892_M05969_DEP,1
V_M05952_M06032_ARR,V_M05952_M06032,V_M05952_M06032_PARK,1
V_M05952_M06032_PARK,V_M05952_M06032,V_M05952_M06032_DEP,1
V_M05985_M06047_ARR,V_M05985_M06047,V_M05985_M06047_PARK,1
V_M05985_M06047_PARK,V_M05985_M06047,V_M05985_M06047_DEP,1
V_M06067_M06125_ARR,V_M06067_M06125,V_M06067_M06125_PARK,1
V_M06067_M06125_PARK,V_M06067_M06125,V_M06067_M06125_DEP,1
V_M06117_M06163_ARR,V_M06117_M06163,V_M06117_M06163_PARK,1
V_M06128_M06172_ARR,V_M06128_M06172,V_M06128_M06172_PARK,1
V_M06117_M06163_PARK,V_M06117_M06163,V_M06117_M06163_DEP,1
V_M06132_M06173_ARR,V_M06132_M06173,V_M06132_M06173_PARK,1
V_M06134_M06176_ARR,V_M06134_M06176,V_M06134_M06176_PARK,1
V_M06136_M06174_ARR,V_M06136_M06174,V_M06136_M06174_PARK,1
V_M06137_M06180_ARR,V_M06137_M06180,V_M06137_M06180_PARK,1
V_M06128_M06172_PARK,V_M06128_M06172,V_M06128_M06172_DEP,1
V_M06140_M06182_ARR,V_M06140_M06182,V_M06140_M06182_PARK,1
V_M06132_M06173_PARK,V_M06132_M06173,V_M06132_M06173_DEP,1
V_M06142_M06175_ARR,V_M06142_M06175,V_M06142_M06175_PARK,1
V_M06134_M06176_PARK,V_M06134_M06176,V_M06134_M06176_DEP,1
V_M06137_M06180_PARK,V_M06137_M06180,V_M06137_M06180_DEP,1
V_M06136_M06174_PARK,V_M06136_M06174,V_M06136_M06174_DEP,1
V_M06140_M06182_PARK,V_M06140_M06182,V_M06140_M06182_DEP,1
V_M06148_M06181_ARR,V_M06148_M06181,V_M06148_M06181_PARK,1
V_M06142_M06175_PARK,V_M06142_M06175,V_M06142_M06175_DEP,1
V_M06154_M06200_ARR,V_M06154_M06200,V_M06154_M06200_PARK,1
V_M06157_M06191_ARR,V_M06157_M06191,V_M06157_M06191_PARK,1
V_M06148_M06181_PARK,V_M06148_M06181,V_M06148_M06181_DEP,1
V_M06154_M06200_PARK,V_M06154_M06200,V_M06154_M06200_DEP,1
V_M06157_M06191_PARK,V_M06157_M06191,V_M06157_M06191_DEP,1
V_M06214_M06284_ARR,V_M06214_M06284,V_M06214_M06284_PARK,1
V_M06214_M06284_PARK,V_M06214_M06284,V_M06214_M06284_DEP,1
V_M06300_M06341_ARR,V_M06300_M06341,V_M06300_M06341_PARK,1
V_M06303_M06370_ARR,V_M06303_M06370,V_M06303_M06370_PARK,1
V_M06300_M06341_PARK,V_M06300_M06341,V_M06300_M06341_DEP,1
V_M06303_M06370_PARK,V_M06303_M06370,V_M06303_M06370_DEP,1
V_M06380_M06435_ARR,V_M06380_M06435,V_M06380_M06435_PARK,1
V_M06380_M06435_PARK,V_M06380_M06435,V_M06380_M06435_DEP,1
V_M06438_M06485_ARR,V_M06438_M06485,V_M06438_M06485_PARK,1
V_M06444_M06488_ARR,V_M06444_M06488,V_M06444_M06488_PARK,1
V_M06447_M06486_ARR,V_M06447_M06486,V_M06447_M06486_PARK,1
V_M06446_M06493_ARR,V_M06446_M06493,V_M06446_M06493_PARK,1
V_M06438_M06485_PARK,V_M06438_M06485,V_M06438_M06485_DEP,1
V_M06450_M06496_ARR,V_M06450_M06496,V_M06450_M06496_PARK,1
V_M06454_M06489_ARR,V_M06454_M06489,V_M06454_M06489_PARK,1
V_M06444_M06488_PARK,V_M06444_M06488,V_M06444_M06488_DEP,1
V_M06447_M06486_PARK,V_M06447_M06486,V_M06447_M06486_DEP,1
V_M06446_M06493_PARK,V_M06446_M06493,V_M06446_M06493_DEP,1
V_M06450_M06496_PARK,V_M06450_M06496,V_M06450_M06496_DEP,1
V_M06462_M06495_ARR,V_M06462_M06495,V_M06462_M06495_PARK,1
V_M06454_M06489_PARK,V_M06454_M06489,V_M06454_M06489_DEP,1
V_M06467_M06478_ARR,V_M06467_M06478,V_M06467_M06478_PARK,1
V_M06471_M06503_ARR,V_M06471_M06503,V_M06471_M06503_PARK,1
V_M06462_M06495_PARK,V_M06462_M06495,V_M06462_M06495_DEP,1
V_M06467_M06478_PARK,V_M06467_M06478,V_M06467_M06478_DEP,1
V_M06471_M06503_PARK,V_M06471_M06503,V_M06471_M06503_DEP,1
V_M06618_M06685_ARR,V_M06618_M06685,V_M06618_M06685_PARK,1
V_M06618_M06685_PARK,V_M06618_M06685,V_M06618_M06685_DEP,1
V_M06704_M06764_ARR,V_M06704_M06764,V_M06704_M06764_PARK,1
V_M06704_M06764_PARK,V_M06704_M06764,V_M06704_M06764_DEP,1
V_M06757_M06807_ARR,V_M06757_M06807,V_M06757_M06807_PARK,1
V_M06757_M06807_PARK,V_M06757_M06807,V_M06757_M06807_DEP,1
V_M06773_M06813_ARR,V_M06773_M06813,V_M06773_M06813_PARK,1
V_M06774_M06816_ARR,V_M06774_M06816,V_M06774_M06816_PARK,1
V_M06776_M06814_ARR,V_M06776_M06814,V_M06776_M06814_PARK,1
V_M06777_M06818_ARR,V_M06777_M06818,V_M06777_M06818_PARK,1
V_M06782_M06820_ARR,V_M06782_M06820,V_M06782_M06820_PARK,1
V_M06773_M06813_PARK,V_M06773_M06813,V_M06773_M06813_DEP,1
V_M06774_M06816_PARK,V_M06774_M06816,V_M06774_M06816_DEP,1
V_M06777_M06818_PARK,V_M06777_M06818,V_M06777_M06818_DEP,1
V_M06776_M06814_PARK,V_M06776_M06814,V_M06776_M06814_DEP,1
V_M06782_M06820_PARK,V_M06782_M06820,V_M06782_M06820_DEP,1
V_M06793_M06828_ARR,V_M06793_M06828,V_M06793_M06828_PARK,1
V_M06796_M06817_ARR,V_M06796_M06817,V_M06796_M06817_PARK,1
V_M06799_M06827_ARR,V_M06799_M06827,V_M06799_M06827_PARK,1
V_M06793_M06828_PARK,V_M06793_M06828,V_M06793_M06828_DEP,1
V_M06796_M06817_PARK,V_M06796_M06817,V_M06796_M06817_DEP,1
V_M06799_M06827_PARK,V_M06799_M06827,V_M06799_M06827_DEP,1
V_M06900_M06950_ARR,V_M06900_M06950,V_M06900_M06950_PARK,1
V_M06900_M06950_PARK,V_M06900_M06950,V_M06900_M06950_DEP,1
V_M06931_M06970_ARR,V_M06931_M06970,V_M06931_M06970_PARK,1
V_M06931_M06970_PARK,V_M06931_M06970,V_M06931_M06970_DEP,1
V_M06957_M06991_ARR,V_M06957_M06991,V_M06957_M06991_PARK,1
V_M06961_M07036_ARR,V_M06961_M07036,V_M06961_M07036_PARK,1
V_M06957_M06991_PARK,V_M06957_M06991,V_M06957_M06991_DEP,1
V_M06961_M07036_PARK,V_M06961_M07036,V_M06961_M07036_DEP,1
V_M06985_M07029_ARR,V_M06985_M07029,V_M06985_M07029_PARK,1
V_M06985_M07029_PARK,V_M06985_M07029,V_M06985_M07029_DEP,1
V_M07006_M07054_ARR,V_M07006_M07054,V_M07006_M07054_PARK,1
V_M07006_M07054_PARK,V_M07006_M07054,V_M07006_M07054_DEP,1
V_M07046_M07076_ARR,V_M07046_M07076,V_M07046_M07076_PARK,1
V_M07049_M07078_ARR,V_M07049_M07078,V_M07049_M07078_PARK,1
V_M07046_M07076_PARK,V_M07046_M07076,V_M07046_M07076_DEP,1
V_M07049_M07078_PARK,V_M07049_M07078,V_M07049_M07078_DEP,1
V_M07058_M07074_ARR,V_M07058_M07074,V_M07058_M07074_PARK,1
V_M07058_M07074_PARK,V_M07058_M07074,V_M07058_M07074_DEP,1
V_M07065_M07109_ARR,V_M07065_M07109,V_M07065_M07109_PARK,1
V_M07065_M07109_PARK,V_M07065_M07109,V_M07065_M07109_DEP,1
V_M07108_M07175_ARR,V_M07108_M07175,V_M07108_M07175_PARK,1
V_M07108_M07175_PARK,V_M07108_M07175,V_M07108_M07175_DEP,1
V_M07163_M07226_ARR,V_M07163_M07226,V_M07163_M07226_PARK,1
V_M07163_M07226_PARK,V_M07163_M07226,V_M07163_M07226_DEP,1
V_M07194_M07230_ARR,V_M07194_M07230,V_M07194_M07230_PARK,1
V_M07197_M07234_ARR,V_M07197_M07234,V_M07197_M07234_PARK,1
V_M07194_M07230_PARK,V_M07194_M07230,V_M07194_M07230_DEP,1
V_M07197_M07234_PARK,V_M07197_M07234,V_M07197_M07234_DEP,1
V_M07229_M07311_ARR,V_M07229_M07311,V_M07229_M07311_PARK,1
V_M07229_M07311_PARK,V_M07229_M07311,V_M07229_M07311_DEP,1
V_M07255_M07313_ARR,V_M07255_M07313,V_M07255_M07313_PARK,1
V_M07255_M07313_PARK,V_M07255_M07313,V_M07255_M07313_DEP,1
V_M07269_M07325_ARR,V_M07269_M07325,V_M07269_M07325_PARK,1
V_M07269_M07325_PARK,V_M07269_M07325,V_M07269_M07325_DEP,1
V_M07290_M07345_ARR,V_M07290_M07345,V_M07290_M07345_PARK,1
V_M07290_M07345_PARK,V_M07290_M07345,V_M07290_M07345_DEP,1
V_M07318_M07357_ARR,V_M07318_M07357,V_M07318_M07357_PARK,1
V_M07319_M07361_ARR,V_M07319_M07361,V_M07319_M07361_PARK,1
V_M07323_M07358_ARR,V_M07323_M07358,V_M07323_M07358_PARK,1
V_M07318_M07357_PARK,V_M07318_M07357,V_M07318_M07357_DEP,1
V_M07319_M07361_PARK,V_M07319_M07361,V_M07319_M07361_DEP,1
V_M07323_M07358_PARK,V_M07323_M07358,V_M07323_M07358_DEP,1
V_M07333_M07359_ARR,V_M07333_M07359,V_M07333_M07359_PARK,1
V_M07338_M07366_ARR,V_M07338_M07366,V_M07338_M07366_PARK,1
V_M07339_M07367_ARR,V_M07339_M07367,V_M07339_M07367_PARK,1
V_M07333_M07359_PARK,V_M07333_M07359,V_M07333_M07359_DEP,1
V_M07338_M07366_PARK,V_M07338_M07366,V_M07338_M07366_DEP,1
V_M07339_M07367_PARK,V_M07339_M07367,V_M07339_M07367_DEP,1
V_M07342_M07381_ARR,V_M07342_M07381,V_M07342_M07381_PARK,1
V_M07343_M07365_ARR,V_M07343_M07365,V_M07343_M07365_PARK,1
V_M07342_M07381_PARK,V_M07342_M07381,V_M07342_M07381_DEP,1
V_M07343_M07365_PARK,V_M07343_M07365,V_M07343_M07365_DEP,1
V_M07346_M07362_ARR,V_M07346_M07362,V_M07346_M07362_PARK,1
V_M07346_M07362_PARK,V_M07346_M07362,V_M07346_M07362_DEP,1
V_M07488_M07552_ARR,V_M07488_M07552,V_M07488_M07552_PARK,1
V_M07488_M07552_PARK,V_M07488_M07552,V_M07488_M07552_DEP,1
V_M07567_M07630_ARR,V_M07567_M07630,V_M07567_M07630_PARK,1
V_M07567_M07630_PARK,V_M07567_M07630,V_M07567_M07630_DEP,1
V_M07632_M07671_ARR,V_M07632_M07671,V_M07632_M07671_PARK,1
V_M07637_M07683_ARR,V_M07637_M07683,V_M07637_M07683_PARK,1
V_M07642_M07691_ARR,V_M07642_M07691,V_M07642_M07691_PARK,1
V_M07641_M07686_ARR,V_M07641_M07686,V_M07641_M07686_PARK,1
V_M07645_M07682_ARR,V_M07645_M07682,V_M07645_M07682_PARK,1
V_M07632_M07671_PARK,V_M07632_M07671,V_M07632_M07671_DEP,1
V_M07637_M07683_PARK,V_M07637_M07683,V_M07637_M07683_DEP,1
V_M07648_M07685_ARR,V_M07648_M07685,V_M07648_M07685_PARK,1
V_M07641_M07686_PARK,V_M07641_M07686,V_M07641_M07686_DEP,1
V_M07642_M07691_PARK,V_M07642_M07691,V_M07642_M07691_DEP,1
V_M07645_M07682_PARK,V_M07645_M07682,V_M07645_M07682_DEP,1
V_M07658_M07690_ARR,V_M07658_M07690,V_M07658_M07690_PARK,1
V_M07648_M07685_PARK,V_M07648_M07685,V_M07648_M07685_DEP,1
V_M07663_M07692_ARR,V_M07663_M07692,V_M07663_M07692_PARK,1
V_M07665_M07707_ARR,V_M07665_M07707,V_M07665_M07707_PARK,1
V_M07658_M07690_PARK,V_M07658_M07690,V_M07658_M07690_DEP,1
V_M07663_M07692_PARK,V_M07663_M07692,V_M07663_M07692_DEP,1
V_M07665_M07707_PARK,V_M07665_M07707,V_M07665_M07707_DEP,1
V_M07669_M07684_ARR,V_M07669_M07684,V_M07669_M07684_PARK,1
V_M07668_M07715_ARR,V_M07668_M07715,V_M07668_M07715_PARK,1
V_M07669_M07684_PARK,V_M07669_M07684,V_M07669_M07684_DEP,1
V_M07668_M07715_PARK,V_M07668_M07715,V_M07668_M07715_DEP,1
V_M07814_M07856_ARR,V_M07814_M07856,V_M07814_M07856_PARK,1
V_M07814_M07856_PARK,V_M07814_M07856,V_M07814_M07856_DEP,1
V_M07895_M07956_ARR,V_M07895_M07956,V_M07895_M07956_PARK,1
V_M07895_M07956_PARK,V_M07895_M07956,V_M07895_M07956_DEP,1
V_M07919_M07983_ARR,V_M07919_M07983,V_M07919_M07983_PARK,1
V_M07919_M07983_PARK,V_M07919_M07983,V_M07919_M07983_DEP,1
V_M07946_M07994_ARR,V_M07946_M07994,V_M07946_M07994_PARK,1
V_M07946_M07994_PARK,V_M07946_M07994,V_M07946_M07994_DEP,1
V_M07965_M08009_ARR,V_M07965_M08009,V_M07965_M08009_PARK,1
V_M07968_M08005_ARR,V_M07968_M08005,V_M07968_M08005_PARK,1
V_M07970_M08011_ARR,V_M07970_M08011,V_M07970_M08011_PARK,1
V_M07965_M08009_PARK,V_M07965_M08009,V_M07965_M08009_DEP,1
V_M07978_M08006_ARR,V_M07978_M08006,V_M07978_M08006_PARK,1
V_M07968_M08005_PARK,V_M07968_M08005,V_M07968_M08005_DEP,1
V_M07970_M08011_PARK,V_M07970_M08011,V_M07970_M08011_DEP,1
V_M07982_M08013_ARR,V_M07982_M08013,V_M07982_M08013_PARK,1
V_M07987_M08016_ARR,V_M07987_M08016,V_M07987_M08016_PARK,1
